"Date","SBASENS"
1918-01-01,5.506
1918-02-01,5.461
1918-03-01,5.552
1918-04-01,5.64
1918-05-01,5.596
1918-06-01,5.673
1918-07-01,5.681
1918-08-01,5.838
1918-09-01,6.131
1918-10-01,6.386
1918-11-01,6.416
1918-12-01,6.542
1919-01-01,6.398
1919-02-01,6.257
1919-03-01,6.307
1919-04-01,6.339
1919-05-01,6.34
1919-06-01,6.3
1919-07-01,6.328
1919-08-01,6.366
1919-09-01,6.471
1919-10-01,6.612
1919-11-01,6.758
1919-12-01,6.875
1920-01-01,6.827
1920-02-01,6.856
1920-03-01,6.989
1920-04-01,6.955
1920-05-01,6.98
1920-06-01,7.014
1920-07-01,7.031
1920-08-01,7.029
1920-09-01,7.13
1920-10-01,7.201
1920-11-01,7.157
1920-12-01,7.129
1921-01-01,6.887
1921-02-01,6.704
1921-03-01,6.611
1921-04-01,6.456
1921-05-01,6.412
1921-06-01,6.313
1921-07-01,6.209
1921-08-01,6.105
1921-09-01,6.094
1921-10-01,6.086
1921-11-01,6.049
1921-12-01,6.104
1922-01-01,5.947
1922-02-01,5.853
1922-03-01,5.907
1922-04-01,5.928
1922-05-01,5.946
1922-06-01,5.962
1922-07-01,5.968
1922-08-01,5.96
1922-09-01,6.076
1922-10-01,6.192
1922-11-01,6.209
1922-12-01,6.38
1923-01-01,6.31
1923-02-01,6.286
1923-03-01,6.299
1923-04-01,6.313
1923-05-01,6.351
1923-06-01,6.359
1923-07-01,6.392
1923-08-01,6.381
1923-09-01,6.462
1923-10-01,6.458
1923-11-01,6.541
1923-12-01,6.666
1924-01-01,6.471
1924-02-01,6.437
1924-03-01,6.498
1924-04-01,6.504
1924-05-01,6.501
1924-06-01,6.544
1924-07-01,6.569
1924-08-01,6.585
1924-09-01,6.686
1924-10-01,6.745
1924-11-01,6.847
1924-12-01,6.983
1925-01-01,6.77
1925-02-01,6.677
1925-03-01,6.664
1925-04-01,6.639
1925-05-01,6.636
1925-06-01,6.644
1925-07-01,6.667
1925-08-01,6.681
1925-09-01,6.782
1925-10-01,6.861
1925-11-01,6.894
1925-12-01,7.051
1926-01-01,6.84
1926-02-01,6.775
1926-03-01,6.775
1926-04-01,6.778
1926-05-01,6.783
1926-06-01,6.8
1926-07-01,6.841
1926-08-01,6.826
1926-09-01,6.893
1926-10-01,6.933
1926-11-01,6.932
1926-12-01,7.062
1927-01-01,6.859
1927-02-01,6.768
1927-03-01,6.809
1927-04-01,6.84
1927-05-01,6.835
1927-06-01,6.845
1927-07-01,6.853
1927-08-01,6.845
1927-09-01,6.93
1927-10-01,6.97
1927-11-01,7.022
1927-12-01,7.16
1928-01-01,6.924
1928-02-01,6.79
1928-03-01,6.788
1928-04-01,6.839
1928-05-01,6.823
1928-06-01,6.804
1928-07-01,6.783
1928-08-01,6.73
1928-09-01,6.831
1928-10-01,6.881
1928-11-01,6.925
1928-12-01,7.088
1929-01-01,6.848
1929-02-01,6.756
1929-03-01,6.759
1929-04-01,6.7
1929-05-01,6.693
1929-06-01,6.714
1929-07-01,6.811
1929-08-01,6.812
1929-09-01,6.859
1929-10-01,6.909
1929-11-01,7.079
1929-12-01,7.051
1930-01-01,6.714
1930-02-01,6.572
1930-03-01,6.575
1930-04-01,6.581
1930-05-01,6.566
1930-06-01,6.594
1930-07-01,6.613
1930-08-01,6.581
1930-09-01,6.603
1930-10-01,6.621
1930-11-01,6.674
1930-12-01,6.951
1931-01-01,6.841
1931-02-01,6.681
1931-03-01,6.689
1931-04-01,6.736
1931-05-01,6.779
1931-06-01,6.867
1931-07-01,6.956
1931-08-01,7.005
1931-09-01,7.179
1931-10-01,7.447
1931-11-01,7.349
1931-12-01,7.393
